dataset,backbone,arm,N,k,seed,recall,ndcg,nalrp,val_recall20,best_epoch,tag
Amazon-VG,MF,recent,12,20,22,0.05473,0.02574,0.701,0.0738,12,v3nobREC_Amazon-VG_MF_recentN12_s22
Amazon-VG,MF,recent,24,20,20,0.05364,0.0252,0.67667,0.06922,36,v3nobREC_Amazon-VG_MF_recentN24_s20
Amazon-VG,MF,recent,24,20,21,0.06002,0.02802,0.71846,0.06992,15,v3nobREC_Amazon-VG_MF_recentN24_s21
Amazon-VG,MF,recent,24,20,22,0.05391,0.02483,0.65641,0.07234,63,v3nobREC_Amazon-VG_MF_recentN24_s22
Amazon-VG,MF,recent+F,1,20,20,0.0814,0.0378,0.69385,0.08932,15,v3nobREC_Amazon-VG_MF_recentFN1_s20
Amazon-VG,MF,recent+F,1,20,21,0.08004,0.03679,0.69959,0.0918,27,v3nobREC_Amazon-VG_MF_recentFN1_s21
Amazon-VG,MF,recent+F,1,20,22,0.07849,0.03667,0.69803,0.08961,27,v3nobREC_Amazon-VG_MF_recentFN1_s22
Amazon-VG,MF,recent+F,2,20,20,0.0823,0.03913,0.70392,0.09273,15,v3nobREC_Amazon-VG_MF_recentFN2_s20
Amazon-VG,MF,recent+F,2,20,21,0.08257,0.0373,0.70583,0.09804,42,v3nobREC_Amazon-VG_MF_recentFN2_s21
Amazon-VG,MF,recent+F,2,20,22,0.07936,0.03662,0.70643,0.09093,30,v3nobREC_Amazon-VG_MF_recentFN2_s22
Amazon-VG,MF,recent+F,3,20,20,0.083,0.04013,0.7009,0.09694,9,v3nobREC_Amazon-VG_MF_recentFN3_s20
Amazon-VG,MF,recent+F,3,20,21,0.08659,0.04106,0.71155,0.10144,21,v3nobREC_Amazon-VG_MF_recentFN3_s21
Amazon-VG,MF,recent+F,3,20,22,0.08004,0.03701,0.70683,0.09222,15,v3nobREC_Amazon-VG_MF_recentFN3_s22
Amazon-VG,MF,recent+F,6,20,20,0.09602,0.04479,0.7048,0.11699,129,v3nobREC_Amazon-VG_MF_recentFN6_s20
Amazon-VG,MF,recent+F,6,20,21,0.09065,0.04376,0.71912,0.1112,15,v3nobREC_Amazon-VG_MF_recentFN6_s21
Amazon-VG,MF,recent+F,6,20,22,0.08867,0.04288,0.71696,0.10575,12,v3nobREC_Amazon-VG_MF_recentFN6_s22
Amazon-VG,MF,recent+F,12,20,20,0.10628,0.0497,0.70485,0.12718,99,v3nobREC_Amazon-VG_MF_recentFN12_s20
Amazon-VG,MF,recent+F,12,20,21,0.1007,0.04862,0.6981,0.12262,48,v3nobREC_Amazon-VG_MF_recentFN12_s21
Amazon-VG,MF,recent+F,12,20,22,0.09972,0.0497,0.70533,0.11709,30,v3nobREC_Amazon-VG_MF_recentFN12_s22
Amazon-VG,MF,recent+F,24,20,20,0.10376,0.04941,0.70365,0.1234,63,v3nobREC_Amazon-VG_MF_recentFN24_s20
Amazon-VG,MF,recent+F,24,20,21,0.11191,0.05474,0.69608,0.13405,57,v3nobREC_Amazon-VG_MF_recentFN24_s21
Amazon-VG,MF,recent+F,24,20,22,0.10853,0.05335,0.70095,0.12831,90,v3nobREC_Amazon-VG_MF_recentFN24_s22
Amazon-VG,MF,F-only (N=전체),all,20,20,0.10531,0.05086,0.70014,0.128,72,v3nobABL_Amazon-VG_MF_Fonly_s20
Amazon-VG,MF,F-only (N=전체),all,20,21,0.10582,0.0499,0.70289,0.12549,48,v3nobABL_Amazon-VG_MF_Fonly_s21
Amazon-VG,MF,F-only (N=전체),all,20,22,0.10505,0.0513,0.70005,0.12534,78,v3nobABL_Amazon-VG_MF_Fonly_s22
Amazon-VG,MF,SFD-noB champion,all,20,20,0.11053,0.05513,0.60183,0.13484,57,v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s20
Amazon-VG,MF,SFD-noB champion,all,20,21,0.10684,0.0507,0.61039,0.12908,45,v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s21
Amazon-VG,MF,SFD-noB champion,all,20,22,0.11334,0.05547,0.57252,0.14304,132,v3nob_final_Amazon-VG_MF_SFDmmNoB_f0.7a0.75_s22
Amazon-VG,MF,base (N=전체),all,20,20,0.04886,0.02475,0.69878,0.06269,27,v3_Amazon-VG_MF_base_s20
Amazon-VG,MF,base (N=전체),all,20,21,0.05589,0.02607,0.73226,0.07089,15,v3_Amazon-VG_MF_base_s21
Amazon-VG,MF,base (N=전체),all,20,22,0.05435,0.02601,0.67133,0.06986,48,v3_Amazon-VG_MF_base_s22
Amazon-VG,LightGCN,recent,1,20,20,0.0482,0.02507,0.54084,0.06885,66,v3nobREC_Amazon-VG_LightGCN_recentN1_s20
Amazon-VG,LightGCN,recent,1,20,21,0.05132,0.02515,0.54075,0.07396,51,v3nobREC_Amazon-VG_LightGCN_recentN1_s21
Amazon-VG,LightGCN,recent,1,20,22,0.04789,0.02334,0.53902,0.07024,33,v3nobREC_Amazon-VG_LightGCN_recentN1_s22
Amazon-VG,LightGCN,recent,2,20,20,0.06954,0.03451,0.59684,0.0877,48,v3nobREC_Amazon-VG_LightGCN_recentN2_s20
Amazon-VG,LightGCN,recent,2,20,21,0.0651,0.03378,0.59444,0.08707,84,v3nobREC_Amazon-VG_LightGCN_recentN2_s21
Amazon-VG,LightGCN,recent,2,20,22,0.06345,0.0319,0.59202,0.08388,33,v3nobREC_Amazon-VG_LightGCN_recentN2_s22
Amazon-VG,LightGCN,recent,3,20,20,0.07223,0.03635,0.62547,0.08945,24,v3nobREC_Amazon-VG_LightGCN_recentN3_s20
Amazon-VG,LightGCN,recent,3,20,21,0.06867,0.03544,0.62252,0.08879,39,v3nobREC_Amazon-VG_LightGCN_recentN3_s21
Amazon-VG,LightGCN,recent,3,20,22,0.07193,0.03428,0.62266,0.08912,30,v3nobREC_Amazon-VG_LightGCN_recentN3_s22
Amazon-VG,LightGCN,recent,6,20,20,0.07844,0.03677,0.68203,0.08929,39,v3nobREC_Amazon-VG_LightGCN_recentN6_s20
Amazon-VG,LightGCN,recent,6,20,21,0.07836,0.03729,0.68471,0.09082,21,v3nobREC_Amazon-VG_LightGCN_recentN6_s21
Amazon-VG,LightGCN,recent,6,20,22,0.08323,0.03854,0.68346,0.08938,18,v3nobREC_Amazon-VG_LightGCN_recentN6_s22
Amazon-VG,LightGCN,recent,12,20,20,0.06854,0.03136,0.73729,0.08556,9,v3nobREC_Amazon-VG_LightGCN_recentN12_s20
Amazon-VG,LightGCN,recent,12,20,21,0.07089,0.03363,0.73229,0.0875,21,v3nobREC_Amazon-VG_LightGCN_recentN12_s21
Amazon-VG,LightGCN,recent,12,20,22,0.07403,0.03438,0.72912,0.0871,24,v3nobREC_Amazon-VG_LightGCN_recentN12_s22
Amazon-VG,LightGCN,recent,24,20,20,0.07107,0.03265,0.75122,0.08143,42,v3nobREC_Amazon-VG_LightGCN_recentN24_s20
Amazon-VG,LightGCN,recent,24,20,21,0.07071,0.03238,0.75193,0.08174,81,v3nobREC_Amazon-VG_LightGCN_recentN24_s21
Amazon-VG,LightGCN,recent,24,20,22,0.07319,0.0329,0.75086,0.08014,42,v3nobREC_Amazon-VG_LightGCN_recentN24_s22
Amazon-VG,LightGCN,recent+F,1,20,20,0.08511,0.04059,0.67513,0.10709,39,v3nobREC_Amazon-VG_LightGCN_recentFN1_s20
Amazon-VG,LightGCN,recent+F,1,20,21,0.08241,0.03941,0.67645,0.10656,39,v3nobREC_Amazon-VG_LightGCN_recentFN1_s21
Amazon-VG,LightGCN,recent+F,1,20,22,0.08736,0.04118,0.67789,0.10138,33,v3nobREC_Amazon-VG_LightGCN_recentFN1_s22
Amazon-VG,LightGCN,recent+F,2,20,20,0.09917,0.04783,0.66718,0.11697,27,v3nobREC_Amazon-VG_LightGCN_recentFN2_s20
Amazon-VG,LightGCN,recent+F,2,20,21,0.10016,0.04693,0.60411,0.12058,117,v3nobREC_Amazon-VG_LightGCN_recentFN2_s21
Amazon-VG,LightGCN,recent+F,2,20,22,0.10222,0.04876,0.64142,0.11242,39,v3nobREC_Amazon-VG_LightGCN_recentFN2_s22
Amazon-VG,LightGCN,recent+F,3,20,20,0.10426,0.04977,0.67836,0.1175,18,v3nobREC_Amazon-VG_LightGCN_recentFN3_s20
Amazon-VG,LightGCN,recent+F,3,20,21,0.10147,0.04716,0.68316,0.11601,15,v3nobREC_Amazon-VG_LightGCN_recentFN3_s21
Amazon-VG,LightGCN,recent+F,3,20,22,0.09992,0.04825,0.68311,0.10884,15,v3nobREC_Amazon-VG_LightGCN_recentFN3_s22
Amazon-VG,LightGCN,recent+F,6,20,20,0.11871,0.06109,0.67458,0.13392,111,v3nobREC_Amazon-VG_LightGCN_recentFN6_s20
Amazon-VG,LightGCN,recent+F,6,20,21,0.11639,0.05857,0.67147,0.13525,90,v3nobREC_Amazon-VG_LightGCN_recentFN6_s21
Amazon-VG,LightGCN,recent+F,6,20,22,0.11523,0.05641,0.67494,0.13131,69,v3nobREC_Amazon-VG_LightGCN_recentFN6_s22
Amazon-VG,LightGCN,recent+F,12,20,20,0.11165,0.05585,0.70798,0.1379,57,v3nobREC_Amazon-VG_LightGCN_recentFN12_s20
Amazon-VG,LightGCN,recent+F,12,20,21,0.11682,0.05706,0.71145,0.13964,51,v3nobREC_Amazon-VG_LightGCN_recentFN12_s21
Amazon-VG,LightGCN,recent+F,12,20,22,0.115,0.0564,0.71241,0.13617,48,v3nobREC_Amazon-VG_LightGCN_recentFN12_s22
Amazon-VG,LightGCN,recent+F,24,20,20,0.11009,0.05285,0.73231,0.1319,42,v3nobREC_Amazon-VG_LightGCN_recentFN24_s20
Amazon-VG,LightGCN,recent+F,24,20,21,0.11823,0.05602,0.72458,0.13501,57,v3nobREC_Amazon-VG_LightGCN_recentFN24_s21
Amazon-VG,LightGCN,recent+F,24,20,22,0.11624,0.05609,0.73258,0.13354,42,v3nobREC_Amazon-VG_LightGCN_recentFN24_s22
Amazon-VG,LightGCN,F-only (N=전체),all,20,20,0.10273,0.04826,0.75391,0.12752,45,v3nobABL_Amazon-VG_LightGCN_Fonly_s20
Amazon-VG,LightGCN,F-only (N=전체),all,20,21,0.10334,0.04857,0.75176,0.12574,51,v3nobABL_Amazon-VG_LightGCN_Fonly_s21
Amazon-VG,LightGCN,F-only (N=전체),all,20,22,0.10177,0.04696,0.75333,0.12563,45,v3nobABL_Amazon-VG_LightGCN_Fonly_s22
Amazon-VG,LightGCN,SFD-noB champion,all,20,20,0.12682,0.06198,0.60746,0.16613,36,v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s20
Amazon-VG,LightGCN,SFD-noB champion,all,20,21,0.11807,0.06231,0.60671,0.15725,36,v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s21
Amazon-VG,LightGCN,SFD-noB champion,all,20,22,0.12003,0.06171,0.64325,0.15555,21,v3nob_final_Amazon-VG_LightGCN_SFDmmNoB_f0.7a1.0_s22
Amazon-VG,LightGCN,base (N=전체),all,20,20,0.06852,0.03108,0.77187,0.07889,42,v3_Amazon-VG_LightGCN_base_s20
Amazon-VG,LightGCN,base (N=전체),all,20,21,0.06776,0.0311,0.77254,0.08055,45,v3_Amazon-VG_LightGCN_base_s21
Amazon-VG,LightGCN,base (N=전체),all,20,22,0.06818,0.03098,0.77224,0.08135,27,v3_Amazon-VG_LightGCN_base_s22
Amazon-VG,SimGCL,recent,1,20,20,0.02393,0.01326,0.41353,0.04549,6,v3nobREC_Amazon-VG_SimGCL_recentN1_s20
Amazon-VG,SimGCL,recent,1,20,21,0.02346,0.01215,0.41305,0.04624,6,v3nobREC_Amazon-VG_SimGCL_recentN1_s21
Amazon-VG,SimGCL,recent,1,20,22,0.02542,0.01378,0.4142,0.04288,6,v3nobREC_Amazon-VG_SimGCL_recentN1_s22
Amazon-VG,SimGCL,recent,2,20,20,0.04457,0.02376,0.47305,0.06664,3,v3nobREC_Amazon-VG_SimGCL_recentN2_s20
Amazon-VG,SimGCL,recent,2,20,21,0.04883,0.02452,0.47232,0.06727,3,v3nobREC_Amazon-VG_SimGCL_recentN2_s21
Amazon-VG,SimGCL,recent,2,20,22,0.04747,0.02504,0.47205,0.06244,3,v3nobREC_Amazon-VG_SimGCL_recentN2_s22
Amazon-VG,SimGCL,recent,3,20,20,0.05538,0.02898,0.50932,0.07333,3,v3nobREC_Amazon-VG_SimGCL_recentN3_s20
Amazon-VG,SimGCL,recent,3,20,21,0.05769,0.02826,0.50735,0.07524,3,v3nobREC_Amazon-VG_SimGCL_recentN3_s21
Amazon-VG,SimGCL,recent,3,20,22,0.05392,0.02813,0.50962,0.07158,3,v3nobREC_Amazon-VG_SimGCL_recentN3_s22
Amazon-VG,SimGCL,recent,6,20,20,0.06466,0.0312,0.59542,0.08595,3,v3nobREC_Amazon-VG_SimGCL_recentN6_s20
Amazon-VG,SimGCL,recent,6,20,21,0.06061,0.02959,0.57526,0.08365,21,v3nobREC_Amazon-VG_SimGCL_recentN6_s21
Amazon-VG,SimGCL,recent,6,20,22,0.06197,0.03016,0.57897,0.08169,12,v3nobREC_Amazon-VG_SimGCL_recentN6_s22
Amazon-VG,SimGCL,recent,12,20,20,0.07438,0.03553,0.64791,0.0936,21,v3nobREC_Amazon-VG_SimGCL_recentN12_s20
Amazon-VG,SimGCL,recent,12,20,21,0.07293,0.03555,0.6538,0.09492,9,v3nobREC_Amazon-VG_SimGCL_recentN12_s21
Amazon-VG,SimGCL,recent,12,20,22,0.07121,0.03443,0.65855,0.0934,6,v3nobREC_Amazon-VG_SimGCL_recentN12_s22
Amazon-VG,SimGCL,recent,24,20,20,0.07611,0.03623,0.68546,0.09306,18,v3nobREC_Amazon-VG_SimGCL_recentN24_s20
Amazon-VG,SimGCL,recent,24,20,21,0.07464,0.03567,0.68664,0.09365,24,v3nobREC_Amazon-VG_SimGCL_recentN24_s21
Amazon-VG,SimGCL,recent,24,20,22,0.0761,0.036,0.68822,0.09146,12,v3nobREC_Amazon-VG_SimGCL_recentN24_s22
Amazon-VG,SimGCL,recent+F,1,20,20,0.07785,0.038,0.67032,0.09887,6,v3nobREC_Amazon-VG_SimGCL_recentFN1_s20
Amazon-VG,SimGCL,recent+F,1,20,21,0.0778,0.03698,0.67346,0.09877,3,v3nobREC_Amazon-VG_SimGCL_recentFN1_s21
Amazon-VG,SimGCL,recent+F,1,20,22,0.07902,0.03852,0.67357,0.09473,3,v3nobREC_Amazon-VG_SimGCL_recentFN1_s22
Amazon-VG,SimGCL,recent+F,2,20,20,0.08941,0.0455,0.6718,0.10832,24,v3nobREC_Amazon-VG_SimGCL_recentFN2_s20
Amazon-VG,SimGCL,recent+F,2,20,21,0.08925,0.04387,0.6788,0.1056,3,v3nobREC_Amazon-VG_SimGCL_recentFN2_s21
Amazon-VG,SimGCL,recent+F,2,20,22,0.09062,0.04501,0.67825,0.10263,3,v3nobREC_Amazon-VG_SimGCL_recentFN2_s22
Amazon-VG,SimGCL,recent+F,3,20,20,0.09169,0.04589,0.6804,0.10644,12,v3nobREC_Amazon-VG_SimGCL_recentFN3_s20
Amazon-VG,SimGCL,recent+F,3,20,21,0.09386,0.04572,0.67162,0.10712,12,v3nobREC_Amazon-VG_SimGCL_recentFN3_s21
Amazon-VG,SimGCL,recent+F,3,20,22,0.09352,0.0471,0.68807,0.10697,3,v3nobREC_Amazon-VG_SimGCL_recentFN3_s22
Amazon-VG,SimGCL,recent+F,6,20,20,0.1016,0.04465,0.69025,0.11686,15,v3nobREC_Amazon-VG_SimGCL_recentFN6_s20
Amazon-VG,SimGCL,recent+F,6,20,21,0.10266,0.04966,0.68625,0.11671,21,v3nobREC_Amazon-VG_SimGCL_recentFN6_s21
Amazon-VG,SimGCL,recent+F,6,20,22,0.10558,0.04718,0.68343,0.11743,27,v3nobREC_Amazon-VG_SimGCL_recentFN6_s22
Amazon-VG,SimGCL,recent+F,12,20,20,0.11119,0.05197,0.70498,0.121,12,v3nobREC_Amazon-VG_SimGCL_recentFN12_s20
Amazon-VG,SimGCL,recent+F,12,20,21,0.10832,0.05188,0.70602,0.12748,12,v3nobREC_Amazon-VG_SimGCL_recentFN12_s21
Amazon-VG,SimGCL,recent+F,12,20,22,0.10743,0.04995,0.70566,0.12221,12,v3nobREC_Amazon-VG_SimGCL_recentFN12_s22
Amazon-VG,SimGCL,recent+F,24,20,20,0.10677,0.05185,0.71687,0.12525,9,v3nobREC_Amazon-VG_SimGCL_recentFN24_s20
Amazon-VG,SimGCL,recent+F,24,20,21,0.10867,0.05244,0.71927,0.12331,9,v3nobREC_Amazon-VG_SimGCL_recentFN24_s21
Amazon-VG,SimGCL,recent+F,24,20,22,0.10352,0.04919,0.7155,0.12361,9,v3nobREC_Amazon-VG_SimGCL_recentFN24_s22
Amazon-VG,SimGCL,F-only (N=전체),all,20,20,0.10199,0.04891,0.7349,0.12557,6,v3nobABL_Amazon-VG_SimGCL_Fonly_s20
Amazon-VG,SimGCL,F-only (N=전체),all,20,21,0.11451,0.05364,0.73173,0.12402,6,v3nobABL_Amazon-VG_SimGCL_Fonly_s21
Amazon-VG,SimGCL,F-only (N=전체),all,20,22,0.10467,0.05097,0.72122,0.11852,9,v3nobABL_Amazon-VG_SimGCL_Fonly_s22
Amazon-VG,SimGCL,SFD-noB champion,all,20,20,0.11249,0.05259,0.69176,0.13328,6,v3nob_final_Amazon-VG_SimGCL_SFDmmNoB_f0.7a0.75_s20
Amazon-VG,SimGCL,SFD-noB champion,all,20,21,0.11237,0.05381,0.69168,0.12914,6,v3nob_final_Amazon-VG_SimGCL_SFDmmNoB_f0.7a0.75_s21
Amazon-VG,SimGCL,SFD-noB champion,all,20,22,0.11526,0.05519,0.6899,0.12636,6,v3nob_final_Amazon-VG_SimGCL_SFDmmNoB_f0.7a0.75_s22
Amazon-VG,SimGCL,base (N=전체),all,20,20,0.07281,0.03513,0.72152,0.09879,18,v3_Amazon-VG_SimGCL_base_s20
Amazon-VG,SimGCL,base (N=전체),all,20,21,0.07623,0.03735,0.72239,0.09864,15,v3_Amazon-VG_SimGCL_base_s21
Amazon-VG,SimGCL,base (N=전체),all,20,22,0.07538,0.03585,0.71927,0.09897,48,v3_Amazon-VG_SimGCL_base_s22
