dataset,backbone,metric,method,value,rank
Amazon-VG,MF,ndcg20,base,0.0256100000,6.0000000000
Amazon-VG,SimGCL,recall20,CausalEPP,0.0749366667,4.0000000000
Amazon-VG,SimGCL,recall20,DDC,0.0701966667,6.0000000000
Amazon-VG,SimGCL,recall20,DICE,0.0625366667,8.0000000000
Amazon-VG,SimGCL,recall20,IPS,0.0678833333,7.0000000000
Amazon-VG,SimGCL,recall20,PDA,0.1051666667,2.0000000000
Amazon-VG,SimGCL,recall20,STFR,0.1133733333,1.0000000000
Amazon-VG,SimGCL,recall20,TIDE,0.0846833333,3.0000000000
Amazon-VG,SimGCL,recall20,base,0.0748066667,5.0000000000
Amazon-VG,SimGCL,ndcg20,CausalEPP,0.0361300000,4.0000000000
Amazon-VG,SimGCL,ndcg20,DDC,0.0341233333,6.0000000000
Amazon-VG,SimGCL,ndcg20,DICE,0.0314200000,8.0000000000
Amazon-VG,SimGCL,ndcg20,IPS,0.0317900000,7.0000000000
Amazon-VG,SimGCL,ndcg20,PDA,0.0504966667,2.0000000000
Amazon-VG,SimGCL,ndcg20,STFR,0.0538633333,1.0000000000
Amazon-VG,SimGCL,ndcg20,TIDE,0.0447700000,3.0000000000
Amazon-VG,SimGCL,ndcg20,base,0.0361100000,5.0000000000
Douban-movie,LightGCN,recall20,CausalEPP,0.0321333333,5.0000000000
Douban-movie,LightGCN,recall20,DDC,0.0223100000,7.0000000000
Douban-movie,LightGCN,recall20,DICE,0.0278333333,6.0000000000
Douban-movie,LightGCN,recall20,IPS,0.0331800000,4.0000000000
Douban-movie,LightGCN,recall20,PDA,0.0568700000,3.0000000000
Douban-movie,LightGCN,recall20,STFR,0.1200000000,1.0000000000
Douban-movie,LightGCN,recall20,TIDE,0.0786266667,2.0000000000
Douban-movie,LightGCN,recall20,base,0.0222100000,8.0000000000
Douban-movie,LightGCN,ndcg20,CausalEPP,0.0266833333,5.0000000000
Douban-movie,LightGCN,ndcg20,DDC,0.0204900000,7.0000000000
Douban-movie,LightGCN,ndcg20,DICE,0.0216966667,6.0000000000
Douban-movie,LightGCN,ndcg20,IPS,0.0267533333,4.0000000000
Douban-movie,LightGCN,ndcg20,PDA,0.0463533333,3.0000000000
Douban-movie,LightGCN,ndcg20,STFR,0.0756166667,1.0000000000
Douban-movie,LightGCN,ndcg20,TIDE,0.0599533333,2.0000000000
Douban-movie,LightGCN,ndcg20,base,0.0201200000,8.0000000000
Douban-movie,MF,recall20,CausalEPP,0.0317966667,6.0000000000
Douban-movie,MF,recall20,DDC,0.0329233333,4.0000000000
Douban-movie,MF,recall20,DICE,0.0239933333,8.0000000000
Douban-movie,MF,recall20,IPS,0.0297500000,7.0000000000
Douban-movie,MF,recall20,PDA,0.1051800000,3.0000000000
Douban-movie,MF,recall20,STFR,0.1089933333,2.0000000000
Douban-movie,MF,recall20,TIDE,0.1143733333,1.0000000000
Douban-movie,MF,recall20,base,0.0328200000,5.0000000000
Douban-movie,MF,ndcg20,CausalEPP,0.0256033333,6.0000000000
Douban-movie,MF,ndcg20,DDC,0.0260766667,5.0000000000
Douban-movie,MF,ndcg20,DICE,0.0189266667,8.0000000000
Douban-movie,MF,ndcg20,IPS,0.0244133333,7.0000000000
Douban-movie,MF,ndcg20,PDA,0.0726300000,3.0000000000
Douban-movie,MF,ndcg20,STFR,0.0732966667,2.0000000000
Douban-movie,MF,ndcg20,TIDE,0.0775166667,1.0000000000
Douban-movie,MF,ndcg20,base,0.0261633333,4.0000000000
